date,fund,asset,weight,asset_class,sector,method,sentiment_tilt
2022-09-01,Sentiment Tilt Equal Weight,NEE,0.021357855344949776,Equity,Utilities,equal_weight,True
2022-09-01,Sentiment Tilt Equal Weight,SO,0.021357855344949776,Equity,Utilities,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,CMCSA,0.016362452481730308,Equity,Comm,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,EA,0.016362452481730308,Equity,Comm,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,T,0.016362452481730308,Equity,Comm,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,TMUS,0.016362452481730308,Equity,Comm,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,TTWO,0.016362452481730308,Equity,Comm,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,DIS,0.02648091460654909,Equity,Consumer,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,KO,0.02648091460654909,Equity,Consumer,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,NKE,0.02648091460654909,Equity,Consumer,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,SBUX,0.02648091460654909,Equity,Consumer,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,WMT,0.02648091460654909,Equity,Consumer,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,COP,0.023683000152095485,Equity,Energy,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,CVX,0.023683000152095485,Equity,Energy,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,OXY,0.023683000152095485,Equity,Energy,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,SLB,0.023683000152095485,Equity,Energy,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,XOM,0.023683000152095485,Equity,Energy,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,GS,0.0272434013338308,Equity,Financials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,MS,0.0272434013338308,Equity,Financials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,USB,0.0272434013338308,Equity,Financials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,V,0.0272434013338308,Equity,Financials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,WFC,0.0272434013338308,Equity,Financials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,ABBV,0.019538332054638438,Equity,Healthcare,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,ABT,0.019538332054638438,Equity,Healthcare,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,AMGN,0.019538332054638438,Equity,Healthcare,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,GILD,0.019538332054638438,Equity,Healthcare,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,MRK,0.019538332054638438,Equity,Healthcare,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,BA,0.020394594069962642,Equity,Industrials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,CAT,0.020394594069962642,Equity,Industrials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,GE,0.020394594069962642,Equity,Industrials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,MMM,0.020394594069962642,Equity,Industrials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,UPS,0.020394594069962642,Equity,Industrials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,DD,0.016154871684541636,Equity,Materials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,DOW,0.016154871684541636,Equity,Materials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,NEM,0.016154871684541636,Equity,Materials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,NUE,0.016154871684541636,Equity,Materials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,SHW,0.016154871684541636,Equity,Materials,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,AMT,0.025088647841591375,Equity,RealEstate,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,CCI,0.025088647841591375,Equity,RealEstate,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,O,0.025088647841591375,Equity,RealEstate,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,PLD,0.025088647841591375,Equity,RealEstate,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,PSA,0.025088647841591375,Equity,RealEstate,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,ADBE,0.00986351583536395,Equity,Tech,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,AMD,0.00986351583536395,Equity,Tech,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,INTC,0.00986351583536395,Equity,Tech,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,NVDA,0.00986351583536395,Equity,Tech,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,QCOM,0.00986351583536395,Equity,Tech,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,AEP,0.01519026993969627,Equity,Utilities,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,D,0.01519026993969627,Equity,Utilities,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,DUK,0.01519026993969627,Equity,Utilities,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,NEE,0.01519026993969627,Equity,Utilities,equal_weight,True
2022-10-03,Sentiment Tilt Equal Weight,SO,0.01519026993969627,Equity,Utilities,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,CMCSA,0.02813424997714322,Equity,Comm,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,EA,0.02813424997714322,Equity,Comm,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,T,0.02813424997714322,Equity,Comm,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,TMUS,0.02813424997714322,Equity,Comm,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,TTWO,0.02813424997714322,Equity,Comm,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,DIS,0.015912568684103023,Equity,Consumer,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,KO,0.015912568684103023,Equity,Consumer,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,NKE,0.015912568684103023,Equity,Consumer,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,SBUX,0.015912568684103023,Equity,Consumer,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,WMT,0.015912568684103023,Equity,Consumer,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,COP,0.017888641726121757,Equity,Energy,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,CVX,0.017888641726121757,Equity,Energy,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,OXY,0.017888641726121757,Equity,Energy,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,SLB,0.017888641726121757,Equity,Energy,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,XOM,0.017888641726121757,Equity,Energy,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,GS,0.022649404137883817,Equity,Financials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,MS,0.022649404137883817,Equity,Financials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,USB,0.022649404137883817,Equity,Financials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,V,0.022649404137883817,Equity,Financials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,WFC,0.022649404137883817,Equity,Financials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,ABBV,0.014378420165508403,Equity,Healthcare,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,ABT,0.014378420165508403,Equity,Healthcare,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,AMGN,0.014378420165508403,Equity,Healthcare,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,GILD,0.014378420165508403,Equity,Healthcare,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,MRK,0.014378420165508403,Equity,Healthcare,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,BA,0.018791473227673355,Equity,Industrials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,CAT,0.018791473227673355,Equity,Industrials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,GE,0.018791473227673355,Equity,Industrials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,MMM,0.018791473227673355,Equity,Industrials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,UPS,0.018791473227673355,Equity,Industrials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,DD,0.011202401610152781,Equity,Materials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,DOW,0.011202401610152781,Equity,Materials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,NEM,0.011202401610152781,Equity,Materials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,NUE,0.011202401610152781,Equity,Materials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,SHW,0.011202401610152781,Equity,Materials,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,AMT,0.02271145184267072,Equity,RealEstate,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,CCI,0.02271145184267072,Equity,RealEstate,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,O,0.02271145184267072,Equity,RealEstate,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,PLD,0.02271145184267072,Equity,RealEstate,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,PSA,0.02271145184267072,Equity,RealEstate,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,ADBE,0.018029530995141613,Equity,Tech,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,AMD,0.018029530995141613,Equity,Tech,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,INTC,0.018029530995141613,Equity,Tech,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,NVDA,0.018029530995141613,Equity,Tech,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,QCOM,0.018029530995141613,Equity,Tech,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,AEP,0.030301857633601312,Equity,Utilities,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,D,0.030301857633601312,Equity,Utilities,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,DUK,0.030301857633601312,Equity,Utilities,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,NEE,0.030301857633601312,Equity,Utilities,equal_weight,True
2022-11-01,Sentiment Tilt Equal Weight,SO,0.030301857633601312,Equity,Utilities,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,CMCSA,0.015066572637961108,Equity,Comm,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,EA,0.015066572637961108,Equity,Comm,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,T,0.015066572637961108,Equity,Comm,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,TMUS,0.015066572637961108,Equity,Comm,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,TTWO,0.015066572637961108,Equity,Comm,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,DIS,0.02074492843284716,Equity,Consumer,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,KO,0.02074492843284716,Equity,Consumer,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,NKE,0.02074492843284716,Equity,Consumer,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,SBUX,0.02074492843284716,Equity,Consumer,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,WMT,0.02074492843284716,Equity,Consumer,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,COP,0.02349332005357614,Equity,Energy,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,CVX,0.02349332005357614,Equity,Energy,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,OXY,0.02349332005357614,Equity,Energy,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,SLB,0.02349332005357614,Equity,Energy,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,XOM,0.02349332005357614,Equity,Energy,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,GS,0.010148050852812663,Equity,Financials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,MS,0.010148050852812663,Equity,Financials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,USB,0.010148050852812663,Equity,Financials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,V,0.010148050852812663,Equity,Financials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,WFC,0.010148050852812663,Equity,Financials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,ABBV,0.02504330749719833,Equity,Healthcare,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,ABT,0.02504330749719833,Equity,Healthcare,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,AMGN,0.02504330749719833,Equity,Healthcare,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,GILD,0.02504330749719833,Equity,Healthcare,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,MRK,0.02504330749719833,Equity,Healthcare,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,BA,0.02170644518060918,Equity,Industrials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,CAT,0.02170644518060918,Equity,Industrials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,GE,0.02170644518060918,Equity,Industrials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,MMM,0.02170644518060918,Equity,Industrials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,UPS,0.02170644518060918,Equity,Industrials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,DD,0.030444152558437985,Equity,Materials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,DOW,0.030444152558437985,Equity,Materials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,NEM,0.030444152558437985,Equity,Materials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,NUE,0.030444152558437985,Equity,Materials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,SHW,0.030444152558437985,Equity,Materials,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,AMT,0.018838351837908027,Equity,RealEstate,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,CCI,0.018838351837908027,Equity,RealEstate,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,O,0.018838351837908027,Equity,RealEstate,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,PLD,0.018838351837908027,Equity,RealEstate,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,PSA,0.018838351837908027,Equity,RealEstate,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,ADBE,0.017212684140288936,Equity,Tech,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,AMD,0.017212684140288936,Equity,Tech,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,INTC,0.017212684140288936,Equity,Tech,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,NVDA,0.017212684140288936,Equity,Tech,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,QCOM,0.017212684140288936,Equity,Tech,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,AEP,0.017302186808360466,Equity,Utilities,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,D,0.017302186808360466,Equity,Utilities,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,DUK,0.017302186808360466,Equity,Utilities,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,NEE,0.017302186808360466,Equity,Utilities,equal_weight,True
2022-12-01,Sentiment Tilt Equal Weight,SO,0.017302186808360466,Equity,Utilities,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,CMCSA,0.014289876290389638,Equity,Comm,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,EA,0.014289876290389638,Equity,Comm,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,T,0.014289876290389638,Equity,Comm,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,TMUS,0.014289876290389638,Equity,Comm,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,TTWO,0.014289876290389638,Equity,Comm,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,DIS,0.02484550464214353,Equity,Consumer,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,KO,0.02484550464214353,Equity,Consumer,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,NKE,0.02484550464214353,Equity,Consumer,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,SBUX,0.02484550464214353,Equity,Consumer,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,WMT,0.02484550464214353,Equity,Consumer,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,COP,0.03016656262400412,Equity,Energy,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,CVX,0.03016656262400412,Equity,Energy,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,OXY,0.03016656262400412,Equity,Energy,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,SLB,0.03016656262400412,Equity,Energy,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,XOM,0.03016656262400412,Equity,Energy,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,GS,0.01869347375996479,Equity,Financials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,MS,0.01869347375996479,Equity,Financials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,USB,0.01869347375996479,Equity,Financials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,V,0.01869347375996479,Equity,Financials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,WFC,0.01869347375996479,Equity,Financials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,ABBV,0.017617227957349952,Equity,Healthcare,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,ABT,0.017617227957349952,Equity,Healthcare,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,AMGN,0.017617227957349952,Equity,Healthcare,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,GILD,0.017617227957349952,Equity,Healthcare,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,MRK,0.017617227957349952,Equity,Healthcare,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,BA,0.028598984742038494,Equity,Industrials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,CAT,0.028598984742038494,Equity,Industrials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,GE,0.028598984742038494,Equity,Industrials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,MMM,0.028598984742038494,Equity,Industrials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,UPS,0.028598984742038494,Equity,Industrials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,DD,0.010717832459292025,Equity,Materials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,DOW,0.010717832459292025,Equity,Materials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,NEM,0.010717832459292025,Equity,Materials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,NUE,0.010717832459292025,Equity,Materials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,SHW,0.010717832459292025,Equity,Materials,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,AMT,0.018432922208352603,Equity,RealEstate,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,CCI,0.018432922208352603,Equity,RealEstate,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,O,0.018432922208352603,Equity,RealEstate,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,PLD,0.018432922208352603,Equity,RealEstate,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,PSA,0.018432922208352603,Equity,RealEstate,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,ADBE,0.016693560003138073,Equity,Tech,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,AMD,0.016693560003138073,Equity,Tech,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,INTC,0.016693560003138073,Equity,Tech,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,NVDA,0.016693560003138073,Equity,Tech,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,QCOM,0.016693560003138073,Equity,Tech,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,AEP,0.019944055313326797,Equity,Utilities,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,D,0.019944055313326797,Equity,Utilities,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,DUK,0.019944055313326797,Equity,Utilities,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,NEE,0.019944055313326797,Equity,Utilities,equal_weight,True
2023-01-03,Sentiment Tilt Equal Weight,SO,0.019944055313326797,Equity,Utilities,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,CMCSA,0.010352415831527373,Equity,Comm,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,EA,0.010352415831527373,Equity,Comm,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,T,0.010352415831527373,Equity,Comm,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,TMUS,0.010352415831527373,Equity,Comm,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,TTWO,0.010352415831527373,Equity,Comm,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,DIS,0.019151109300919383,Equity,Consumer,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,KO,0.019151109300919383,Equity,Consumer,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,NKE,0.019151109300919383,Equity,Consumer,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,SBUX,0.019151109300919383,Equity,Consumer,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,WMT,0.019151109300919383,Equity,Consumer,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,COP,0.02500482991037835,Equity,Energy,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,CVX,0.02500482991037835,Equity,Energy,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,OXY,0.02500482991037835,Equity,Energy,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,SLB,0.02500482991037835,Equity,Energy,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,XOM,0.02500482991037835,Equity,Energy,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,GS,0.01991316177358536,Equity,Financials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,MS,0.01991316177358536,Equity,Financials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,USB,0.01991316177358536,Equity,Financials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,V,0.01991316177358536,Equity,Financials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,WFC,0.01991316177358536,Equity,Financials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,ABBV,0.016639821103777982,Equity,Healthcare,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,ABT,0.016639821103777982,Equity,Healthcare,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,AMGN,0.016639821103777982,Equity,Healthcare,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,GILD,0.016639821103777982,Equity,Healthcare,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,MRK,0.016639821103777982,Equity,Healthcare,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,BA,0.025893144059401546,Equity,Industrials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,CAT,0.025893144059401546,Equity,Industrials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,GE,0.025893144059401546,Equity,Industrials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,MMM,0.025893144059401546,Equity,Industrials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,UPS,0.025893144059401546,Equity,Industrials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,DD,0.019682794642265997,Equity,Materials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,DOW,0.019682794642265997,Equity,Materials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,NEM,0.019682794642265997,Equity,Materials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,NUE,0.019682794642265997,Equity,Materials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,SHW,0.019682794642265997,Equity,Materials,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,AMT,0.023883350094449397,Equity,RealEstate,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,CCI,0.023883350094449397,Equity,RealEstate,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,O,0.023883350094449397,Equity,RealEstate,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,PLD,0.023883350094449397,Equity,RealEstate,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,PSA,0.023883350094449397,Equity,RealEstate,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,ADBE,0.010257831902913316,Equity,Tech,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,AMD,0.010257831902913316,Equity,Tech,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,INTC,0.010257831902913316,Equity,Tech,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,NVDA,0.010257831902913316,Equity,Tech,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,QCOM,0.010257831902913316,Equity,Tech,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,AEP,0.029221541380781292,Equity,Utilities,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,D,0.029221541380781292,Equity,Utilities,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,DUK,0.029221541380781292,Equity,Utilities,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,NEE,0.029221541380781292,Equity,Utilities,equal_weight,True
2023-02-01,Sentiment Tilt Equal Weight,SO,0.029221541380781292,Equity,Utilities,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,CMCSA,0.017957144172323306,Equity,Comm,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,EA,0.017957144172323306,Equity,Comm,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,T,0.017957144172323306,Equity,Comm,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,TMUS,0.017957144172323306,Equity,Comm,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,TTWO,0.017957144172323306,Equity,Comm,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,DIS,0.02082891514521385,Equity,Consumer,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,KO,0.02082891514521385,Equity,Consumer,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,NKE,0.02082891514521385,Equity,Consumer,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,SBUX,0.02082891514521385,Equity,Consumer,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,WMT,0.02082891514521385,Equity,Consumer,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,COP,0.017621874188872736,Equity,Energy,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,CVX,0.017621874188872736,Equity,Energy,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,OXY,0.017621874188872736,Equity,Energy,equal_weight,True
