date,Equity Equal Weight,Equity Min Vol,Equity Tangency,Equity Risk Parity,Crypto Equal Weight,Crypto Min Vol,Crypto Tangency,Crypto Risk Parity,Combined Equal Weight,Combined Min Vol,Combined Tangency,Combined Risk Parity,MarketPulse TailGuard,Sentiment Tilt Equity,Sentiment Tilt Equal Weight,Sentiment Tilt Min Vol,Sentiment Tilt Risk Parity
2022-09-13,-0.04004930998571301,-0.029845280636537425,-0.02451713986750912,-0.03645224550846728,-0.07111080127953137,-0.07230514474116316,-0.061806658517277194,-0.07113952800078258,-0.04522622520134941,-0.029872800551688,-0.024285161599910923,-0.0383881051353049,-0.030169404287944842,-0.024171266790415914,-0.03949856928191778,-0.027983767408246093,-0.03615539929003401
2022-09-14,0.003131862301450781,0.005672543428691908,0.02127016485660717,0.0036559741887632817,0.02134357991808681,0.011477098821898943,0.029337239954868595,0.019381697932957763,0.006167148570890118,0.00537495450433027,0.02177718030685188,0.004647265340720861,0.009223684285233999,0.022500502475567126,0.0035776619444740027,0.005062769940459155,0.0037291263041722964
2022-09-15,-0.0161715370948445,-0.010830691538888722,-0.017425191602192924,-0.01500223662451842,-0.04826521767813677,-0.03363883577017866,-0.058032194796354124,-0.04567773071095808,-0.021520483858726545,-0.01091621786793424,-0.01789098891529952,-0.016871980082801007,-0.010572293316710096,-0.02048874721772129,-0.017887615029019165,-0.014327324157923396,-0.01725734940752998
2022-09-16,-0.007247144972022487,0.0006068876156344607,-0.006413285535971134,-0.004595394714656899,0.013050713012939598,0.026538763286321185,-0.014947564570800622,0.014001964335449233,-0.003864168641195473,0.0004727331172747733,-0.006781210885153701,-0.0032831979637562175,0.0005834875394060378,-0.009839324817586198,-0.00825779967581067,-0.003017540799081491,-0.006053117110655107
2022-09-17,,,,,0.031041752444428392,0.033555829927753085,0.021366862853177213,0.030838269082669637,,,,,,,,,
2022-09-18,,,,,-0.07844006705083154,-0.051359842239721565,-0.0754924006952451,-0.07402876240615514,,,,,,,,,
2022-09-19,0.006236594572679688,0.0037362143408562125,0.0022712943912301608,0.005470468996160099,0.02205062184171413,0.02620772697063801,0.011906064328512593,0.021378452336208803,0.008872265784185427,0.003724867593640027,0.002297989108485282,0.006459792532550167,0.00413496157633261,0.003464400717748558,0.006168850434174844,0.005099339181356464,0.0057511672330380036
2022-09-20,-0.015572445225681552,-0.013420552154717364,-0.008099401496852463,-0.015104760253609772,0.00012092982397091633,0.010550601552379264,-0.026549620072888858,0.00013251619386892184,-0.012956882717406143,-0.013498295667326774,-0.008091708803901206,-0.014060084892337787,-0.014757411446817801,-0.008339828404889758,-0.015474468582938324,-0.013499923165340811,-0.015193235123648528
2022-09-21,-0.016955160199631784,-0.012973374575046798,-0.014740944859749652,-0.01620303705527003,-0.039127276267486556,-0.03287203161292575,-0.02921627306958825,-0.037453441616194565,-0.020650512877607576,-0.013194829399553038,-0.01475180940017757,-0.017529795666508096,-0.015324541641321859,-0.014798571552937123,-0.017193527306028,-0.013098620477234946,-0.016549557604811777
2022-09-22,-0.009265739650809663,0.0025389480116677124,0.00028835336377869237,-0.005568313268639313,0.06731721632356923,0.08973658967318227,0.038983862803424835,0.06788094313459389,0.0034980863449201515,0.0018621463351402526,-5.0425588902667184e-05,-0.0007436466094168071,0.0032616981026246847,-0.003063694278745228,-0.009791501871735636,-0.00021512478766116244,-0.006935309412088353
2022-09-23,-0.02221841628898861,-0.01639782003960715,-0.03608737536900436,-0.020088857837238804,0.011085161822327872,0.01266395133120062,0.00741574634506875,0.010719478240960822,-0.016667819937102528,-0.016305698832861756,-0.03701148018171044,-0.018027853910178686,-0.01665477063948639,-0.04157289530724967,-0.023812137124870996,-0.019096295331075316,-0.02182686275333263
2022-09-24,,,,,-0.021096523709983696,-0.02250338343742564,-0.014236810332476207,-0.021076663773206706,,,,,,,,,
2022-09-25,,,,,-0.013323073667573295,-0.008283674713505874,-0.011614283713205336,-0.01257421232141106,,,,,,,,,
2022-09-26,-0.016062688619373506,-0.010836921445165165,-0.016718468181837014,-0.015175870975095134,0.0026776526631443354,-0.004881817954200427,0.014098039660508231,0.0024528545022529102,-0.012939298405620532,-0.011368541063480477,-0.01681070665289952,-0.014099870798880603,-0.010422533498021639,-0.018164588903521593,-0.017068911711450568,-0.012518858025492038,-0.01643018606862174
2022-09-27,-0.0036657890507521195,-0.0063479410081641995,-0.0013192096052801246,-0.0053143563537172605,-0.01530393045398919,-0.016838183841858635,-0.007113871495434792,-0.014990602325290973,-0.005605479284624964,-0.006697648145658937,-0.0012728865089410607,-0.006074816113668558,-0.004043902810436189,-0.0008666313729819427,-0.004010253470165119,-0.0076944798469722655,-0.005806109688333394
2022-09-28,0.021300718433708198,0.02162042798093489,0.03054085934294658,0.020676448673633833,-0.0012962799289126913,0.002291537533112148,0.0038246302486142562,-0.0004155927723909239,0.01753455203993805,0.021298349114930653,0.03095379155793753,0.019229827352749418,0.0215138715211969,0.03231085639768982,0.021707348694602516,0.022094851243330025,0.020944666115445786
2022-09-29,-0.019865724827656663,-0.01701772265538268,-0.009371466093916429,-0.01964547757402676,0.026085138651090946,0.034810423068865025,0.009334574002439243,0.026298188550754505,-0.01220724758119873,-0.01774248619086914,-0.009184113485408978,-0.01679247289899453,-0.016588685216826743,-0.009423413174637869,-0.020721253296121095,-0.01918565387516523,-0.021026543020925253
2022-09-30,-0.014866290633047612,-0.017010524242246954,-0.01711257992485584,-0.015255648444603883,-0.004491731472247418,-0.001962455409972603,-0.005159652003640545,-0.004388349318250516,-0.013137197439580911,-0.017174627312283607,-0.016929017880951087,-0.01460207850060586,-0.014247765538619998,-0.015153052418947193,-0.013283072767977445,-0.015415516405145508,-0.013578634783592248
2022-10-01,,,,,0.0008534505682332941,0.0009127234244048904,0.0046343838357761685,0.0004199109952689722,,,,,,,,,
2022-10-02,,,,,-0.025340823712240203,-0.02224445123606696,-0.024201431350696037,-0.023899928787349832,,,,,,,,,
2022-10-03,0.0321847780436476,0.025996944568905143,0.034847819583263245,0.03046817993624874,0.021773819619997272,0.01804846850598004,0.01659921006903171,0.021385994378037804,0.030449618306372547,0.026227177009632566,0.03503384313707758,0.029713676413812475,0.02609272278255576,0.03584950112361266,0.031093361083131158,0.02545708121330018,0.02951909598509722
2022-10-04,0.029652109428984035,0.02129187172610193,0.024673445626481872,0.026728461033834975,0.024596952998144017,0.029270182611978845,0.023555753278585858,0.024938900548390985,0.028809583357177367,0.02131350926443477,0.02481351480704478,0.02635895754608113,0.018951619493897665,0.025636754537250346,0.029654411888455745,0.020762087985703597,0.026820202395959513
2022-10-05,-0.003236585589606484,-0.004648340896179329,0.00875413692875337,-0.005052226374037441,-0.004256612742547317,0.002386781891508789,0.00037337719972316795,-0.003661148486642529,-0.003406590115096623,-0.005075301715358838,0.00928576098698075,-0.005198936507511302,-0.001316707713828398,0.009865655810823973,-0.0026438888617812423,-0.0043867199456141745,-0.00425691781351052
2022-10-06,-0.011450484466690941,-0.008767203840235854,0.0015095740182288677,-0.012825232932876462,-0.006072386991168043,-0.0024123741622034157,0.004579786059468205,-0.00566556343349787,-0.010554134887437125,-0.009421213747684638,0.0020767210016142783,-0.012533750279407318,-0.004533957551337368,0.0035260349899344586,-0.011750386745902973,-0.008997933433127919,-0.012849851278699061
2022-10-07,-0.02349631739433913,-0.015220390909000514,-0.009683099562950343,-0.021094301966955886,-0.004199723701290225,0.0058915641605983855,0.00888139551934144,-0.003730211781287184,-0.02028021844549764,-0.015881697189751937,-0.009647108651914586,-0.01970264569576445,-0.015353017764450935,-0.009735436883298657,-0.020561873268571815,-0.01474628011525623,-0.01925860162728273
2022-10-08,,,,,-0.003162700746175518,0.0008326817743120217,-0.0017563148536384517,-0.0029011414890960266,,,,,,,,,
2022-10-09,,,,,0.010305532644744566,0.012292705890916838,0.012978822587068574,0.01025829667505293,,,,,,,,,
2022-10-10,-0.005697925739041465,0.0013136289812128003,-0.011379362112596256,-0.003388111107747755,-0.04378364997925047,-0.030365427631632077,-0.04551939869609443,-0.04007417569294411,-0.012045546445742966,0.0012454556871244044,-0.011898778632426528,-0.00595675275643039,0.0050895765050095465,-0.012413439924953067,-0.005525027079047725,0.0012508467518571164,-0.003509757587048003
2022-10-11,-0.0033305028978534044,0.01327226250407428,0.005282762430517313,-0.0004829884461143266,-0.018113253905372405,-0.021661250077388196,-0.027060919422840213,-0.018155617618116775,-0.005794294732439905,0.01184363188254766,0.004777669140087406,-0.0016208980485826197,0.013292421692750784,0.004435602215010185,-0.003184944600139777,0.014200996117972967,-0.00024226111207231732
2022-10-12,-0.005622661763774912,-0.005364413077772325,-0.0018261386236146093,-0.007291367371373862,0.0017588610791762658,0.005637911872748929,0.005539817224567179,0.0020666299727264198,-0.004392407956616383,-0.005898482444522807,-0.0013766564304074813,-0.006890658320449278,-0.0022040925599695824,-0.0006539235731808143,-0.004602502651723602,-0.0046809623177205195,-0.006073256877213079
2022-10-13,0.029678419866633287,0.020373577207538622,0.035054433588581714,0.027894299033976073,-0.016872170705753243,-0.012934349223984934,-0.02081798602936713,-0.015655395129767404,0.021919988104568865,0.021216574433307288,0.03491997112743819,0.024702838239798387,0.01877109159768882,0.03510555222884767,0.02972746829937416,0.02000061920937906,0.02785335957685699
2022-10-14,-0.01841214369489535,-0.011476332245647935,-0.01234785527035657,-0.01615135950045242,0.002402632020752704,0.010829808886317484,0.01644146555078039,0.0040171553808063445,-0.014943014408954005,-0.011175601810444765,-0.012686583498956704,-0.014660729773116818,-0.009491260892403956,-0.013483703327386192,-0.017882740700063973,-0.012285891351683939,-0.016143815973312912
2022-10-15,,,,,-0.007131151020167648,-0.013266670609141785,-0.017483598940982413,-0.008353081474713463,,,,,,,,,
2022-10-16,,,,,0.011621146466186616,0.00795581836667825,0.009003833174829489,0.010986595932613254,,,,,,,,,
2022-10-17,0.020060602583880396,0.01218829656889487,0.011624224744203505,0.018498096569251873,0.011846976355508422,0.010617823245737837,0.015472955733436324,0.011666210338001566,0.01869166487915173,0.012352216436399005,0.01165811821701149,0.01793846115679955,0.011929670498612812,0.011786174962309067,0.019911356473956775,0.01218932621960088,0.018555519974151176
2022-10-18,0.011945856181977304,0.011124977193563583,0.0052775251835960385,0.012211335912804646,-0.015818455509828577,-0.01609817541362788,-0.01748211520786669,-0.015450799292297084,0.007318470900009656,0.011367980461484193,0.005295950247460469,0.010340309424077081,0.008786414478110677,0.005285116028348526,0.012359255208949527,0.011352745779421941,0.012426206681113076
2022-10-19,-0.007761574600824358,-0.007838621879616313,0.002296385119270539,-0.009117984762635326,-0.02432465924149701,-0.01702908604141505,-0.02338873305235141,-0.02273294261917497,-0.010522088707603133,-0.008082531975972673,0.002777993977981508,-0.010180808245148765,-0.010110546957306142,0.0036585360712541896,-0.008260384737490222,-0.007004899827281883,-0.009237804898192396
2022-10-20,-0.004160841489002483,-0.0027907742399875886,-0.0012715182507713138,-0.004558989088070657,-0.002619610516268812,-0.0018767589100835273,-0.007622051668622022,-0.0021592923601882093,-0.0039039696602135377,-0.002966703783505641,-0.0012518812293808531,-0.004430303950790251,0.0043403260773664035,-0.0007364776600227118,-0.004881132507150813,-0.0027830555804234606,-0.004984471825071251
2022-10-21,0.023757129279621488,0.020747018160957798,0.025881995408130905,0.022481353751809346,0.013255302797449076,0.008768886018082532,0.011570953355142266,0.012096050865265391,0.022006824865926086,0.020853603863490635,0.025809308024432962,0.021658421115495038,0.02171842629299147,0.025942932975217665,0.023468470888432683,0.020512698921343907,0.022173415726489443
2022-10-22,,,,,0.01085435584045934,0.005820979927111596,0.01542856348844264,0.00956161160312888,,,,,,,,,
2022-10-23,,,,,0.019051152137463643,0.013871835914463821,0.012520970068428384,0.01839072683100829,,,,,,,,,
2022-10-24,0.008125459137320445,0.01648991786395019,0.011728740637198781,0.009729488333247258,-0.020039312732326498,-0.017497750499792852,-0.020150536132773535,-0.019201296452065978,0.003431330492379289,0.01596928007675917,0.011731359503023453,0.007732549350659029,0.012990841343746258,0.011301170667810171,0.0074207887402082786,0.01740749392798836,0.009342373907888666
2022-10-25,0.01680246788305665,0.008926600358068049,0.0022000763606352595,0.014957473868905242,0.053188844301937294,0.03267378586950777,0.04559428901734104,0.050191631466056194,0.02286686395287009,0.009157162559006777,0.0022587885981881486,0.017388603266687196,0.006770363757088816,0.0024586809123122015,0.016356244881235882,0.008970144767384558,0.014857043787748032
2022-10-26,0.004962875049564562,0.011933263961103812,0.014140008036245478,0.007076365407182573,0.02339555418738111,0.02614361230222993,0.029938945733201376,0.02342073338886986,0.008034988239200652,0.011699924424435189,0.014114993735456587,0.008287858261621579,0.013046536057687609,0.014167098209192427,0.006716867381588563,0.011854120936050674,0.008174907479642326
2022-10-27,-0.0001484410730095842,0.0008884455994505967,0.0018867107136735274,-1.4802868722778268e-05,-0.021055507328959756,-0.018520804993875675,-0.02062216654205933,-0.020536833564942385,-0.0036329521156679458,0.0006079853863903719,0.0019130009413692215,-0.0014848569480262498,0.00034363889381080104,0.001986815720398068,0.0006096803943841442,0.0011419433441550463,0.0006145567540282258
2022-10-28,0.02428404944569426,0.02156386467090854,0.003039968385730554,0.023354273518619684,0.020022714690651533,0.018316897456063228,0.020466969262374946,0.019391231100194882,0.023573826986520472,0.021201224997731093,0.003197580767117023,0.023078245483082186,0.015863519706318333,0.004120243556282046,0.022509100708123043,0.021449221242032843,0.022208866756561696
2022-10-29,,,,,0.01645220704709567,0.011671081332972833,0.013059717190752607,0.015894795717323437,,,,,,,,,
2022-10-30,,,,,-0.02340182217984157,-0.01766295346929577,-0.026271258591730656,-0.022214457037116435,,,,,,,,,
2022-10-31,-0.0075744002645192834,-0.007708903603324109,-0.0011275327961680268,-0.00713153843995076,0.0012976892075733605,0.00021195988759431256,-0.00019174951753588845,0.0011512186527614743,-0.006095718685837176,-0.007814933875911373,-0.0011155033929919171,-0.0064754740069231,-0.008827324501751558,-0.0007691098043215583,-0.005886090079056361,-0.006915818195984803,-0.005848417230675675
2022-11-01,0.0023824155053552665,-0.0011149216040146628,0.007290485048359933,0.0015455827103587104,-0.004912792959008127,-0.004524179094520402,-0.0029683795767468492,-0.004803244826905425,0.0011665474279613677,-0.001118520121052608,0.007292630310526874,0.0009969480501058772,-0.0017123187230761775,0.007528879448861555,0.0020279387195198117,-0.0007116758347675606,0.0014781680045337317
2022-11-02,-0.01718405492843421,-0.011890711016825551,-0.018406860245588904,-0.016608534000006156,-0.014486227815160459,-0.022049352164172642,-0.00706801144448721,-0.014501917751465683,-0.01673441707622192,-0.01216078293931925,-0.018506159661669134,-0.016295800212341612,-0.012343133814809152,-0.018851284062457358,-0.01607473319834816,-0.009696289951359266,-0.015309654145077659
2022-11-03,-0.0024372190071154623,-0.004467962737394078,0.0047711571546269795,-0.0032376655926639013,0.01588385757417907,0.008090988128818425,0.01796717342708605,0.014305717157400396,0.0006162937564336262,-0.004142586791243301,0.00464091272685192,-0.001742745773205027,-0.008950326175401917,0.004964435350230253,-0.0025244822150223257,-0.00412144395280348,-0.0030563614119864225
2022-11-04,0.018582602903941762,0.01383974870149665,0.010261840747712345,0.016560993574478867,0.06850595053729581,0.06390179297439882,0.07604692599188785,0.0666327291316593,0.026903160842834097,0.013802830025083094,0.010277986386216239,0.02020927776538374,0.021365352394632386,0.01025504681955305,0.01582595730106113,0.012755788259409765,0.013769456340413433
2022-11-05,,,,,-0.00020999726714571176,-0.00803866974687576,0.0046657475051890655,-0.0008836898512637804,,,,,,,,,
2022-11-06,,,,,-0.03910438366190773,-0.032308822371142534,-0.035612523206543734,-0.036980464593612226,,,,,,,,,
2022-11-07,0.007644605369874352,0.012105386086017432,0.019667614166963554,0.006528655945305162,0.00012663336940262873,-0.004515281254855171,-0.00368303887295629,-0.0009526465035497569,0.006391610036462397,0.010927993929582236,0.019782893603637428,0.005693407021831244,0.014112897090020483,0.01914392219066891,0.005383594297707826,0.010642764529689841,0.0037097227965927023
2022-11-08,0.0069143443870953196,0.00902232623019379,0.012175139685452203,0.007688896785080562,-0.1167796687963813,-0.10389624584326376,-0.12280472182771254,-0.11356656788116819,-0.013701324476817447,0.007511768124859462,0.01198023702196799,-0.0020039177820639145,0.01501351591611203,0.010460439021285144,0.004347415312577393,0.002780512737815933,0.00485055294927357
2022-11-09,-0.021407365719258113,-0.011542437343231167,-0.025905436536587598,-0.018623115907147526,-0.14533737478270545,-0.14517959395217994,-0.14422847611415401,-0.14329660416774817,-0.042062367229832656,-0.013233027272007224,-0.026417667247133247,-0.028367588800128348,-0.010218978048734175,-0.027938624159989232,-0.0201342207006807,-0.011772484304928702,-0.01770915190734844
2022-11-10,0.049564450163136105,0.023523985253884095,0.013669005473435802,0.0436079371743715,0.15718182435819014,0.14201079594025698,0.16709863246302775,0.15225261861965558,0.06750067919564509,0.02572691557407249,0.01390678104735888,0.051882813288860685,0.023431867137355865,0.014353077427654565,0.04922244325112633,0.02540248726551489,0.04395709566796859
2022-11-11,0.011668351522039638,-0.0035182954529671216,0.00719397534167789,0.007412899068804981,-0.017450224027057114,-0.02316670809161961,-0.015697545224543343,-0.01851490750203806,0.00681525559719018,-0.003339797326905403,0.007363997257927558,0.005015301523302773,-0.006402471779789515,0.008476723340016798,0.009968228577931504,-0.00176653963552633,0.006212125514155934
2022-11-12,,,,,-0.031724200843263994,-0.027946649115495888,-0.03273166507540563,-0.030430023500632737,,,,,,,,,
2022-11-13,,,,,-0.03424062873727751,-0.043191083290739035,-0.04590542776416093,-0.03618319212387339,,,,,,,,,
2022-11-14,-0.008784826109372682,-0.0023635898641050394,0.003613944665473501,-0.008492433036868318,0.023508344251123928,0.03226586794158799,0.022447798644641703,0.022715135630163582,-0.003402631049289914,-0.0025296005817525974,0.003375285016205583,-0.00602166074566754,-0.0005534815895827638,0.002777497834519238,-0.01023387799390586,-0.004112593159883592,-0.010187562867710796
2022-11-15,0.009768660956136386,0.007519925253771403,0.004084058957535023,0.008887786407980915,0.014770586640126848,0.015243372347092811,0.017086540441087816,0.014870869788797104,0.010602315236801465,0.007939331199999362,0.004126629961631116,0.009406943022057218,0.0017725675095310507,0.004295987420697546,0.009649278993588159,0.007928078029305624,0.009028492733925945
2022-11-16,-0.010351341361087306,-0.0012966913529590192,-0.007485209276643366,-0.007238594003152268,-0.018455154464827005,-0.01781490723917615,-0.021588436311153127,-0.017868774460486028,-0.011701976878377254,-0.0015584927667201414,-0.0076860327879642405,-0.00782942525776374,0.0008522760882780869,-0.008199352066500189,-0.008698983273669924,-0.001353046503473408,-0.005865342180954384
2022-11-17,-0.002303154749941374,0.003295388816360381,0.005593935966887698,-0.002095422268097682,0.005198850055400294,0.0017805444490592778,0.014679296535846834,0.005132632060900404,-0.0010528206157177618,0.00260760667173053,0.005594662258287763,-0.001521549736364685,0.004018909360815872,0.00558482718244021,-0.0030670735248062484,0.0018080398487650834,-0.0031124994517107195
2022-11-18,0.005043184604821626,0.00875538557231744,0.002320179950235028,0.0065745723710164804,0.002262774809897816,0.0025558795351229933,0.004181615204857137,0.002649371622391178,0.004579782972334324,0.008641751617941588,0.002339847714096303,0.006406163888541815,0.00865240517436221,0.0017597315829543949,0.005721856076315687,0.008627963965067733,0.007158540389608262
2022-11-19,,,,,0.007957564572855102,0.009863659512554045,0.011042896148446736,0.008780935329758866,,,,,,,,,
2022-11-20,,,,,-0.04097185663900473,-0.038650754069859364,-0.05177967682368059,-0.040207465200381876,,,,,,,,,
2022-11-21,0.0008225379434163569,0.0038529919933466567,-0.00013795202777974996,0.002121650578416066,-0.013766519939743083,-0.009277579206192677,-0.002607362960283321,-0.012505904682882518,-0.0016089717037768827,0.003386386791933889,-0.000318546154582191,0.001063127978260018,0.0027992639583964735,-0.001029991865157074,0.000489206619750458,0.002096337754329215,0.0017256247624058009
2022-11-22,0.014802864627182206,0.009669080728789725,0.017917175057013946,0.013253719661950812,0.03818765204158874,0.022962921293782725,0.042030805562205495,0.035648132599413046,0.018700329196249962,0.010142788799003289,0.01807973441943557,0.014996877761674642,0.009582769392381472,0.018961722982056294,0.013945315225927995,0.00974626384912013,0.012509618576884223
2022-11-23,0.003386155798051085,-0.0002597227355556534,-0.007602960674245938,0.0029112242836966395,0.046008196482222014,0.02648627543390362,0.06093859304796428,0.04300100509498136,0.010489829245412906,0.00048081027648001274,-0.007819275791522725,0.0060885790409340775,0.0005918462516804991,-0.007975064240509967,0.004053171427156178,0.0010735139483301034,0.003781480648962301
2022-11-24,,,,,0.01047953732323903,0.02015234436361076,0.016805948562710227,0.011536963897312636,,,,,,,,,
2022-11-25,0.0007421905149644116,0.0011345701358061093,-3.97556694676168e-05,0.0015056251940982334,-0.006553732974283943,-0.0018609226726306232,-0.010793410602921338,-0.006115925635026723,-0.0004737967332436477,0.0012186478181349357,-0.0001449491789926148,0.000976813354611774,-0.0002519250907706294,-0.0003026041956831892,0.0014418644993475225,0.0007417679130459888,0.0021272272774570953
2022-11-26,,,,,-0.003913906244352328,-0.010015184641491688,-0.0010377157038202077,-0.004140177970125805,,,,,,,,,
2022-11-27,,,,,-0.0016151355296764704,0.0038894636219932643,-0.0039681517853302544,-0.0009299719870411423,,,,,,,,,
2022-11-28,-0.018420829031751164,-0.01039779399697362,-0.0153353879559967,-0.016674134602409525,-0.017932822384435165,-0.016080136079816565,-0.01568034752085732,-0.01716019577466296,-0.018339494590531833,-0.010841064285229006,-0.015370669118831663,-0.016594461656960817,-0.007737576920474403,-0.01626401413006632,-0.018063465038637615,-0.011615620749712039,-0.016541850525654867
2022-11-29,0.004199710872548122,0.0034391200908626286,0.003992446933962739,0.0038997575150427764,0.016379010998877487,0.0158088306584556,0.02028166041327295,0.01606502320963911,0.006229594226936348,0.003416925651238016,0.00402235474501833,0.004798062002058446,0.0033471670004336217,0.004100483018418587,0.003442883818998013,0.002590059142778747,0.002895221667525433
2022-11-30,0.023794226081712406,0.017901914004683137,0.014283175470883506,0.021889479084481276,0.034122282916634196,0.029868813780928895,0.03959781052412339,0.03373015785340267,0.025515568887532696,0.017974947996600606,0.01421330766826755,0.022603679712931608,0.02026300851506133,0.013929997456007717,0.02394610493613748,0.018725724443191597,0.022266007351609544
2022-12-01,-0.0002670937734517386,0.0012290797375959191,-0.0020722544121271175,2.4485663743475824e-05,-0.02010211654273666,-0.019397083828581893,-0.02062631734824006,-0.019306736453630124,-0.0035729309016658923,0.001286842534442172,-0.00216497889063272,-0.0014769632681213027,0.0004339304395962613,-0.002060512891823795,0.00026562515753955184,0.0010480535870815739,0.0005692662944804316
2022-12-02,0.001501582251026135,0.0028605030018347423,0.0010533609045164085,0.0016954589014293122,0.00869650707204106,0.0070823891366823735,0.006006360708338415,0.008402866419310307,0.0027007363878619557,0.002784104648319589,0.000997863930690899,0.002173008378211178,0.002201449525289054,0.0011743279505497415,0.0031573610651634844,0.0027076923489483444,0.003008281824897823
2022-12-03,,,,,-0.019275456071140583,-0.01745120018334634,-0.024630511103203103,-0.01863973884299088,,,,,,,,,
2022-12-04,,,,,0.011134860482354781,0.009007650959245965,0.010134898294205377,0.010218779617452226,,,,,,,,,
2022-12-05,-0.017223212605578294,-0.009004548643934367,-0.009647578748299456,-0.0155790139449992,-0.00187915914782929,-0.003868112279184349,0.0037827280812582436,-0.0019356728536518112,-0.014665870362620128,-0.00946097524351254,-0.009911921822303212,-0.014387928161797662,-0.008045843134586384,-0.00954896585016918,-0.01665574525832043,-0.008637738971303507,-0.014968976127089544
2022-12-06,-0.01234790929014816,-0.009772247525447102,-0.012405698173240312,-0.010098839218763032,0.0064333272466877145,0.0044808013360140425,0.00482378568868609,0.006299476576733446,-0.009217703200675517,-0.009300115823097255,-0.012495406278704352,-0.008570722700405306,-0.007632010050948586,-0.012284881698356518,-0.011542974435144003,-0.009168680503369307,-0.009569881105823633
2022-12-07,-0.0011825738283450572,0.0027027034263864564,0.0047501008009858976,-6.270514108995916e-05,-0.01939734123673914,-0.01958983710197305,-0.02836844530781517,-0.01868811130119193,-0.004218368396410738,0.002584241698546732,0.004606475529473623,-0.0013963939585452541,0.004757504089211737,0.004873592562800001,-0.0009595101378354179,0.0037364280206269485,0.00036521951662833735
2022-12-08,0.007090693516795499,0.004645620125008437,0.002479031158072639,0.005847442174538709,0.02164816239338476,0.02349105089446866,0.027233884745545767,0.021969223635436935,0.009516938329560376,0.004708305192884085,0.002409812509671699,0.00700971095293318,0.0035003890869943423,0.0032628363428059983,0.007005328419298832,0.004691777324569622,0.005915670708138265
2022-12-09,-0.01023016726281893,-0.015087993144467375,-0.016850026125858605,-0.010560167724081242,-0.005385923408072269,-0.008502979676658752,-0.010292814399444062,-0.005349881363489193,-0.009422793287027817,-0.014466261850807583,-0.017297147975549966,-0.010187831158993287,-0.015569746605376014,-0.01681296484962559,-0.011563565832281266,-0.016106343085850072,-0.01190644620740996
2022-12-10,,,,,-0.00041431654895387473,-0.001109546974250189,-0.00042763319053971873,-0.00033089863016742696,,,,,,,,,
2022-12-11,,,,,-0.012363960479477366,-0.012158766465101606,-0.007669634019816957,-0.01216612892121223,,,,,,,,,
2022-12-12,0.01662403157485824,0.007647944063670377,0.009486617640307112,0.015247611494265312,-0.0025423718663757037,0.002316445992018291,-0.001961048054958209,-0.002022471125260085,0.01342963100131925,0.008350353273037054,0.00920081868370244,0.013885585172060323,0.005231305460668299,0.00961336061303347,0.016136147797111974,0.007225708278411375,0.014571303896133389
2022-12-13,0.008769632273229216,0.003349986110903288,0.001752955834524572,0.007401136319230139,0.022912054945997573,0.020630762340635638,0.02523932949200404,0.022575163173210417,0.011126702718690606,0.003282852322698629,0.0020537799771499915,0.00846038212738439,0.0024027582674539774,0.0020788306381086955,0.009162391183099692,0.0033331092216663605,0.007791500269422177
2022-12-14,-0.008793645194072684,-0.00048409360128048016,0.00024419706598378303,-0.007031221737836675,-0.010998918446365035,-0.0033737325969870053,-0.011231192043210358,-0.008729246874047625,-0.00916119073612141,-0.0007610178884459363,0.00019369905819426834,-0.007136851201615344,-0.0011764932991245585,-9.586400650592178e-05,-0.008332541718674716,-0.0001351594392862225,-0.006486841936134367
2022-12-15,-0.021585069814526618,-0.015395984107340879,-0.013981821373698975,-0.019550554631928462,-0.023407715499227398,-0.016950274311475833,-0.02560315686936452,-0.02192221927062854,-0.021888844095310084,-0.015361471217845372,-0.01422965725288903,-0.01954275284432663,-0.01433692382454112,-0.014148744444603097,-0.022171769363871267,-0.015426599537753966,-0.020010550200176377
2022-12-16,-0.009499489174056306,-0.006295347099773384,-0.004356600267304301,-0.008961674414228451,-0.08042107349128047,-0.06447149325953669,-0.08051242212100092,-0.07681919133241927,-0.021319753226927002,-0.0065163482622623,-0.004294076817342485,-0.014233694787881791,-0.006442944560367163,-0.004868755678140873,-0.009052992176372938,-0.005975200414658869,-0.008464500590820883
2022-12-17,,,,,0.014197022017520213,0.017897122035579208,0.011450112189166712,0.015089021796128397,,,,,,,,,
2022-12-18,,,,,-0.006549228491721327,-0.005947072376823995,-0.011109260428699353,-0.0068707981207174265,,,,,,,,,
2022-12-19,-0.006694591923182897,-0.0015078747781839456,0.0005760924901453718,-0.005509133537249078,-0.030900155037951894,-0.024463931945594562,-0.02381185219672398,-0.028795217708498338,-0.010728852442311065,-0.0016871414144303074,0.0004530138974424707,-0.007231084136041499,-0.0013932747625855734,0.000560467891019033,-0.006303694316523209,-0.0011237584531456337,-0.005062617331726717
2022-12-20,0.0031792629903663805,0.0008058513113962826,9.103161564980879e-05,0.0028447486799388763,0.03630442386762825,0.031521826866182295,0.03779621307296768,0.03517954027968371,0.008700123136576692,0.0007758428493650014,0.00018030290655613457,0.005290888402605201,0.0009257090816468896,0.00017654008452396247,0.004276186429854748,0.0011397503269594226,0.0037781930845471293
